19 88 4 0 2.6728470429184323 -0.14699254620631988 6.681589775637351 0 0 0 # polymer
19 88 4 0 2.8028949717747986 0.6087794397860374 6.382397648581467 0 0 0 # polymer_tail
19 89 4 0 3.086313101740087 1.332186869112885 6.269347029848011 0 0 0 # polymer_head
19 89 4 0 3.1146418049661873 2.0052192737308285 6.157036397164803 0 0 0 # polymer
19 89 4 0 2.6077950732806148 2.4679262669204127 6.116981936735471 0 0 0 # polymer
19 89 4 0 2.5595846098438186 3.0505891607708966 6.33864664889465 0 0 0 # polymer
19 89 4 0 2.5036093118135923 3.379971304689196 5.639518006969614 0 0 0 # polymer
19 89 4 0 2.928106819717719 3.71262550015245 5.164054136947764 0 0 0 # polymer
19 89 4 0 3.0557865862063585 3.5854786453846534 4.405496270034959 0 0 0 # polymer
19 89 4 0 3.299645656753738 3.109783907840957 4.158467826527501 0 0 0 # polymer
19 89 4 0 3.1254906214404286 2.7603157591230123 3.627235633664339 0 0 0 # polymer
19 89 4 0 2.9791579546020577 2.37089826232466 3.293929690623801 0 0 0 # polymer
19 89 4 0 3.6428727414008493 2.430975600790289 3.1810498932057003 0 0 0 # polymer
19 89 4 0 4.213933415732841 2.3767906724156145 3.3916254343540375 0 0 0 # polymer
19 89 4 0 4.286031453248295 2.6358974619705076 3.8051202185997393 0 0 0 # polymer
19 89 4 0 3.8220387244064997 2.528630800138929 4.155189201906787 0 0 0 # polymer
19 89 4 0 3.0506457886920213 2.114936612860383 4.404124331977781 0 0 0 # polymer
19 89 4 0 2.704821194427019 1.3285525787791501 4.583741065707083 0 0 0 # polymer
19 89 4 0 2.242131330653183 0.7408786157610778 4.990220300862844 0 0 0 # polymer
19 89 4 0 12.488474171990047 1.3753499558258258 5.744187593993225 0 0 0 # polymer
19 89 4 0 9.96588936708065 4.25062713479538 7.374307405827285 0 0 0 # polymer
19 89 4 0 10.816104683596981 4.293621131279448 7.003636898433053 0 0 0 # polymer_tail
19 90 2 1 3.9403086657780486 3.0404072157543345 2.3214078380835317 0 0 0 # modifier_head
19 90 3 0 4.058744420563906 2.9879943736599652 2.3342946997139973 0 0 0 # modifier_tail
19 90 3 0 4.529750443589696 3.021619450419144 2.283922832319856 0 0 0 # modifier_tail
19 91 2 1 4.8733142076268505 3.00022421350555 2.381054903480574 0 0 0 # modifier_head
19 91 3 0 5.173722559820179 3.0152206246115356 2.3319146857543624 0 0 0 # modifier_tail
19 91 3 0 5.690874842963597 2.9804195904509894 2.318840125310572 0 0 0 # modifier_tail
19 92 2 1 5.8245357740090045 2.983467754279759 2.3751243570154483 0 0 0 # modifier_head
19 92 3 0 6.426406768010908 3.0288700786598186 2.3271177607321727 0 0 0 # modifier_tail
19 92 3 0 6.662064814188901 3.021348391822887 2.32634988347059 0 0 0 # modifier_tail
19 93 2 1 7.034232286355587 3.0031484555390846 2.3189195882885096 0 0 0 # modifier_head
19 93 3 0 5.114906956425516 3.687333857411263 2.3462678970731736 0 0 0 # modifier_tail
19 93 3 0 3.921701890620613 4.026068298840567 2.391445336644269 0 0 0 # modifier_tail
19 94 2 1 4.568118802947397 4.111220155721581 2.325025204424322 0 0 0 # modifier_head
19 94 3 0 4.688887325385731 4.067805934719532 2.347575747860957 0 0 0 # modifier_tail
19 94 3 0 5.157198704734818 4.0992763449796845 2.286671745707251 0 0 0 # modifier_tail
19 95 2 1 5.499797895803725 4.070339673193604 2.39538139232859 0 0 0 # modifier_head
19 95 3 0 5.794062466151717 4.084884043069783 2.345213003945715 0 0 0 # modifier_tail
19 95 3 0 6.315171804588365 4.048993777275649 2.3261582469035895 0 0 0 # modifier_tail
19 96 2 1 6.449159390926304 4.05888594918517 2.3918045608101384 0 0 0 # modifier_head
19 96 3 0 7.049731106324917 4.090793026228847 2.3523486788478345 0 0 0 # modifier_tail
19 96 3 0 5.7854985154921375 4.521226249147771 2.3532513923780636 0 0 0 # modifier_tail
19 97 2 1 3.901625769348647 5.158047069546328 2.334454016905269 0 0 0 # modifier_head
19 97 3 0 4.330453243798356 5.174675955650211 2.351304384032069 0 0 0 # modifier_tail
19 97 3 0 4.537878025227571 5.1169159215679 2.396881428786373 0 0 0 # modifier_tail
19 98 2 1 5.188289518911305 5.189182201742514 2.3251754447685076 0 0 0 # modifier_head
19 98 3 0 5.3143452146447 5.144295182492826 2.3481902739965443 0 0 0 # modifier_tail
19 98 3 0 5.777307367559927 5.171383193893733 2.3017690809460953 0 0 0 # modifier_tail
19 99 2 1 6.118964248921417 5.140693666793236 2.412128916698436 0 0 0 # modifier_head
19 99 3 0 6.426240684565656 5.157192658257219 2.364631936847781 0 0 0 # modifier_tail
19 99 3 0 6.940011089211882 5.129347769655807 2.340186818832273 0 0 0 # modifier_tail
19 100 2 1 6.70782621226502 4.731613863371594 2.4486620567354818 0 0 0 # modifier_head
19 100 3 0 11.51673370978594 5.907156023155343 3.5967360818605467 0 0 0 # modifier_tail
19 100 3 0 11.402595809197583 5.848051796363469 3.3469212359730927 0 0 0 # modifier_tail
19 101 2 1 11.712207378737615 6.446609290253482 4.007300119834928 0 0 0 # modifier_head
19 101 3 0 12.29677873404399 7.595324313024646 3.8139103995590693 0 0 0 # modifier_tail
19 101 3 0 12.423080366582315 7.469915049137803 3.7033115988188188 0 0 0 # modifier_tail
19 102 4 0 12.196713212653838 7.824059148766151 4.069729488743395 0 0 0 # polymer_head
19 102 4 0 6.370297340834819 5.389220528964506 3.5844157268347057 0 0 0 # polymer
19 102 4 0 6.326370252275697 5.283010607250761 3.282799676478427 0 0 0 # polymer
19 102 4 0 6.400391773445998 5.480728848428728 3.821121750949381 0 0 0 # polymer
19 102 4 0 4.651074367666724 5.981411769963229 3.5934719182266353 0 0 0 # polymer
19 102 4 0 10.981664830889924 7.7824622591971835 3.622647306919932 0 0 0 # polymer
19 102 4 0 11.19162726562919 7.706348943323075 3.1828464194479014 0 0 0 # polymer
19 102 4 0 10.806143463262034 7.884982636983634 3.9487516093961155 0 0 0 # polymer
19 102 4 0 4.054801076045908 3.1553393715642044 3.51747985340057 0 0 0 # polymer
19 102 4 0 6.395169612877098 1.0675113444694346 3.408236220907268 0 0 0 # polymer
19 102 4 0 6.4242927219809065 0.88959369227798 3.654631999930287 0 0 0 # polymer
19 102 4 0 6.424381348886423 1.4952099670338455 3.6421503137182256 0 0 0 # polymer
19 102 4 0 2.508821841693223 0.8034478295061367 3.530792627373723 0 0 0 # polymer
19 102 4 0 2.4483725928907223 0.9794818251673784 3.298592413486331 0 0 0 # polymer
19 102 4 0 2.09919642625363 0.6553573980520305 3.7819027194575514 0 0 0 # polymer
19 102 4 0 12.882570737294268 0.36968062070597174 4.920037972681501 0 0 0 # polymer
19 102 4 0 12.141660503112593 8.096203191964769 8.687934922355984 0 0 0 # polymer
19 102 4 0 12.489855002943221 8.260606727553405 9.034889136865315 0 0 0 # polymer
19 102 4 0 11.864153352363132 7.984217635608476 8.419293617585707 0 0 0 # polymer
19 102 4 0 1.9436494993475641 3.8736161930997812 8.794322205930671 0 0 0 # polymer_tail
19 103 4 0 2.719784997048894 7.0103926211010865 8.774253311733467 0 0 0 # polymer_head
19 103 4 0 2.697167906649465 7.142327057110376 8.6005538934051 0 0 0 # polymer
19 103 4 0 3.0237307690119217 6.785873968352564 8.452565912952966 0 0 0 # polymer
19 103 4 0 6.573114283568409 7.821408919615539 8.44867800851056 0 0 0 # polymer
19 103 4 0 6.609242220149355 7.837729651827956 8.844155842486229 0 0 0 # polymer
19 103 4 0 6.546093774415576 7.805641272508272 8.134885715822419 0 0 0 # polymer
19 103 4 0 5.029880273256923 7.012790467175411 8.433054540807117 0 0 0 # polymer
19 103 4 0 12.8768641016605 4.8154857272956 8.961678751767284 0 0 0 # polymer
19 103 4 0 2.0874908021541456 5.098784866032063 9.072505158770927 0 0 0 # polymer
19 103 4 0 12.45824887893339 4.589513057131184 8.891561553767927 0 0 0 # polymer
19 103 4 0 3.666802852596419 4.978179828851132 8.950842467922007 0 0 0 # polymer
19 103 4 0 4.689273200509894 5.134066930438468 8.618937789043839 0 0 0 # polymer
19 103 4 0 4.833082127614371 5.152972826205574 8.772992448842473 0 0 0 # polymer
19 103 4 0 4.835410115783008 5.5644369516654 8.245265289275 0 0 0 # polymer
19 103 4 0 3.6797266609013866 7.046044186641889 8.523414927483028 0 0 0 # polymer
19 103 4 0 3.506344144676989 7.24492224920734 8.802250187382942 0 0 0 # polymer
19 103 4 0 3.845480285004402 7.066857627474532 8.216215954304987 0 0 0 # polymer
19 103 4 0 6.900560829674669 7.310961021704158 5.8830257608221626 0 0 0 # polymer
19 103 4 0 14.90962836567567 7.677528326575023 -0.8207870489397691 0 0 0 # polymer
19 103 4 0 14.414692097234227 7.516996762119617 5.963823709795156 0 0 0 # polymer_tail
19 104 4 0 14.020576324988372 7.2347910498415935 5.4960385850074625 0 0 0 # polymer_head
19 104 4 0 13.667972902766849 7.2244573684315005 5.586018469150426 0 0 0 # polymer
19 104 4 0 13.733484525453164 7.033118635817256 5.9125783419963485 0 0 0 # polymer
19 104 4 0 13.724027438897137 6.382982584664834 6.088341041589117 0 0 0 # polymer
19 104 4 0 13.853243558642804 6.171035703595732 6.013318949204773 0 0 0 # polymer
19 104 4 0 14.402868453928999 6.5777038302762625 5.8208080121959584 0 0 0 # polymer
19 104 4 0 14.861519968703718 6.994948108928789 6.07856820874571 0 0 0 # polymer
19 104 4 0 15.276232285127236 6.789493217666048 6.315439352611392 0 0 0 # polymer
19 104 4 0 15.156052112484277 6.248434843970574 6.595747160864591 0 0 0 # polymer
19 104 4 0 14.85089018536617 6.093771859493012 6.508104976495164 0 0 0 # polymer
19 104 4 0 14.831366673288239 6.498167853073213 -0.6158236721555423 0 0 0 # polymer
19 104 4 0 15.019405611844174 7.117037106881474 -0.3650046114704614 0 0 0 # polymer
19 104 4 0 15.241114793041385 7.69537252221794 -0.01842519764473256 0 0 0 # polymer
19 104 4 0 15.330542982574215 8.262138061592234 0.2601479704519617 0 0 0 # polymer
19 104 4 0 15.883799969348399 8.823804303451864 0.5006567827450894 0 0 0 # polymer
19 104 4 0 16.23634267454927 9.317257745675658 1.137677849968203 0 0 0 # polymer
19 104 4 0 16.534070286243125 10.10336199061064 1.2269882007507646 0 0 0 # polymer
19 104 4 0 14.728243831556648 9.109774789552404 0.05053744201152267 0 0 0 # polymer
19 104 4 0 9.1405388128359 5.332241455556395 4.4352108420095275 0 0 0 # polymer
19 104 4 0 9.393989632974304 6.126626851400547 4.666956281905029 0 0 0 # polymer_tail
19 105 4 0 9.798856140360785 6.699712434793506 5.202394171983092 0 0 0 # polymer_head
19 105 4 0 9.853705554918934 7.411894385414191 5.358428503739871 0 0 0 # polymer
19 105 4 0 9.967679070130474 8.053104072207056 5.3269064432785225 0 0 0 # polymer
19 105 4 0 10.536528309852098 8.480960560997666 5.005194036512815 0 0 0 # polymer
19 105 4 0 10.94323351445498 8.787161172976798 5.031963293757583 0 0 0 # polymer
19 105 4 0 11.08516085041326 9.14782040567751 4.565057088418041 0 0 0 # polymer
19 105 4 0 10.970018192981135 9.125230466106178 4.275689041212071 0 0 0 # polymer
19 105 4 0 11.348875826436899 8.78528299788337 4.321860467199013 0 0 0 # polymer
19 105 4 0 12.007183998631982 8.782260915649507 4.147277596801274 0 0 0 # polymer
19 105 4 0 12.325318337090795 8.968741317309513 3.9783173037941295 0 0 0 # polymer
19 105 4 0 12.123821463312783 8.261394581502147 3.7108895784993376 0 0 0 # polymer
19 105 4 0 11.945232722623578 7.54843151605199 3.901402399620466 0 0 0 # polymer
19 105 4 0 12.058188747075297 6.842619221592125 4.170786303125078 0 0 0 # polymer
19 105 4 0 11.922274193728061 6.191920122384685 4.687958343522404 0 0 0 # polymer
19 105 4 0 11.796079370435141 5.665356486056906 5.125850915494734 0 0 0 # polymer
19 105 4 0 11.324108587879456 5.549383958215505 5.268521272375128 0 0 0 # polymer
19 105 4 0 10.967984873562546 6.160748896892499 5.634196525904081 0 0 0 # polymer
19 105 4 0 11.084739149591186 7.0249700792858585 6.165606723317685 0 0 0 # polymer
19 105 4 0 11.83300960381658 7.986731664782216 -0.2715328079815967 0 0 0 # polymer
19 105 4 0 11.10984024702912 7.816135005149744 -0.21184836844900615 0 0 0 # polymer_tail
19 106 4 0 10.469478084602562 8.110469909090467 -0.48213348561552705 0 0 0 # polymer_head
19 106 4 0 10.416799230738192 8.645454068453201 -0.7371362503886036 0 0 0 # polymer
19 106 4 0 10.805718301639287 8.851405014560493 6.584796963206754 0 0 0 # polymer
19 106 4 0 11.346528814095826 8.310150197181985 6.546354952223204 0 0 0 # polymer
19 106 4 0 11.343449870909051 7.738855587591823 -0.8156617347693085 0 0 0 # polymer
19 106 4 0 10.87673612717978 7.459864616150843 6.609913463923389 0 0 0 # polymer
19 106 4 0 10.09358551845543 7.654602115761914 -0.768338711064784 0 0 0 # polymer
19 106 4 0 9.932755634306034 8.050407271949034 -0.31937918965465606 0 0 0 # polymer
19 106 4 0 10.221356195847573 7.726626055245881 0.021428972138538924 0 0 0 # polymer
19 106 4 0 10.910784209638145 7.714909888577203 0.3710260600822166 0 0 0 # polymer
19 106 4 0 11.317276883708395 7.712731986840318 0.31553099654134914 0 0 0 # polymer
19 106 4 0 11.421434942721582 8.423032214872828 0.4609642647822382 0 0 0 # polymer
19 106 4 0 11.831025968164552 8.875551420778445 0.5361128040185736 0 0 0 # polymer
19 106 4 0 12.530541454158216 8.88832486042243 0.45325007349084684 0 0 0 # polymer
19 106 4 0 13.089347753355828 8.43465418801219 0.40600183586626765 0 0 0 # polymer
19 106 4 0 13.506459821300592 8.356516593621327 -0.35147631783656647 0 0 0 # polymer
19 106 4 0 13.85318225232705 8.241586367794113 -0.8526104351143032 0 0 0 # polymer
19 106 4 0 13.168766991999771 7.36854704350894 6.386289772985148 0 0 0 # polymer
19 106 4 0 12.046554518205218 5.264854407380163 6.320615577181434 0 0 0 # polymer
19 106 4 0 12.082126040320148 6.04485014584297 6.36601114294151 0 0 0 # polymer_tail
19 107 4 0 11.888916620977959 6.413029673194534 5.688781439831113 0 0 0 # polymer_head
19 107 4 0 11.430778731079355 6.393113532205132 5.265476185507236 0 0 0 # polymer
19 107 4 0 11.138538623931897 6.0551890796914245 4.930514998843319 0 0 0 # polymer
19 107 4 0 10.749359428233621 5.626347994175316 5.442262167503235 0 0 0 # polymer
19 107 4 0 10.572255810225542 5.72186559851538 6.2123042378932745 0 0 0 # polymer
19 107 4 0 11.030479413781134 5.5259401260921015 -0.7110372570363658 0 0 0 # polymer
19 107 4 0 11.711509493822916 5.868910886389141 -0.5375785848970016 0 0 0 # polymer
19 107 4 0 12.099475943832587 6.010282438265887 -0.295152882322841 0 0 0 # polymer
19 107 4 0 11.569988944063972 6.367085228195484 -0.43243698498194627 0 0 0 # polymer
19 107 4 0 10.820510484571972 6.382911449619065 -0.0384747237675899 0 0 0 # polymer
19 107 4 0 10.187184891379694 6.1088543324566045 0.08238355208548796 0 0 0 # polymer
19 107 4 0 10.180828550835786 5.57842090416036 0.32726516865293487 0 0 0 # polymer
19 107 4 0 10.511637145294223 4.959679609102622 0.1636841569139444 0 0 0 # polymer
19 107 4 0 11.337928281409996 4.6849477563369994 0.049121443964228954 0 0 0 # polymer
19 107 4 0 11.953647742501238 4.711862611809871 0.31699591702318597 0 0 0 # polymer
19 107 4 0 12.266594902103847 4.880080100335513 0.08712669201990522 0 0 0 # polymer
19 107 4 0 11.691756027362937 5.342764875497525 0.08731338509272901 0 0 0 # polymer
19 107 4 0 12.319091402308937 5.0331643322550095 -0.02387810988251674 0 0 0 # polymer
19 107 4 0 15.551947738928918 4.069798121369756 0.43781148909696954 0 0 0 # polymer
19 107 4 0 14.682288894653361 4.273442298406376 0.2923677610864708 0 0 0 # polymer_tail
19 108 4 0 13.959726275114432 4.664333865952619 0.08543711937003333 0 0 0 # polymer_head
19 108 4 0 13.770843007641632 4.822010297203293 -0.4644013188482569 0 0 0 # polymer
19 108 4 0 13.910706830062331 4.769715484751416 6.683040328194337 0 0 0 # polymer
19 108 4 0 14.411341882750893 5.088736486831233 -0.7566011315602764 0 0 0 # polymer
19 108 4 0 14.441059262222677 5.638640120306173 -0.5504185439009873 0 0 0 # polymer
19 108 4 0 13.808880526262495 5.918456015684511 -0.2144712591077503 0 0 0 # polymer
19 108 4 0 13.001235553070261 5.9766619558151515 -0.1293968947926488 0 0 0 # polymer
19 108 4 0 12.635378404316723 5.683767328405934 0.39095764641230873 0 0 0 # polymer
19 108 4 0 12.604424977626435 5.616894058411218 1.0773322498586824 0 0 0 # polymer
19 108 4 0 12.335343899218806 5.316545213017052 1.4420638752871942 0 0 0 # polymer
19 108 4 0 11.556595080940632 5.472086526776681 1.568798803591988 0 0 0 # polymer
19 108 4 0 11.1777433468705 5.920956788573665 1.5041505497789056 0 0 0 # polymer
19 108 4 0 11.444968513524497 6.389146258204812 1.311152524625139 0 0 0 # polymer
19 108 4 0 11.84226574670264 6.364263307215785 0.7747468893856596 0 0 0 # polymer
19 108 4 0 11.602934293050483 6.003771371820597 0.35154275113429523 0 0 0 # polymer
19 108 4 0 11.078591927842142 5.767417538731638 0.30620006761358803 0 0 0 # polymer
19 108 4 0 10.419781474217254 5.510352208294522 0.621454373815972 0 0 0 # polymer
19 108 4 0 7.92853657630025 5.3412684263044365 1.495715053604033 0 0 0 # polymer
19 108 4 0 13.052122817481255 6.0988794715394565 3.227675342445124 0 0 0 # polymer
19 108 4 0 12.644622612001115 5.760878501249618 3.4087603351350184 0 0 0 # polymer_tail
19 109 4 0 12.942130290032711 5.952183054165326 3.91442592980913 0 0 0 # polymer_head
19 109 4 0 2.3255293367821817 5.714550699682542 4.5058056906654045 0 0 0 # polymer
19 109 4 0 3.0279120159383277 5.49102910265987 4.880281439481523 0 0 0 # polymer
19 109 4 0 3.4751857816585145 5.810504664155192 5.276752200332991 0 0 0 # polymer
19 109 4 0 3.72667566937751 6.511174488751884 5.280788323895212 0 0 0 # polymer
19 109 4 0 3.2097581973425657 7.100649540827386 5.337997659770221 0 0 0 # polymer
19 109 4 0 2.6826721553281985 7.567763191980915 4.981025167005311 0 0 0 # polymer
19 109 4 0 2.0425452480925017 7.4936734200671085 4.696195048714011 0 0 0 # polymer
19 109 4 0 2.0228156309993377 7.341483596283044 4.184805106245201 0 0 0 # polymer
19 109 4 0 2.531548476574842 7.0803631583947455 3.6067424116497317 0 0 0 # polymer
19 109 4 0 2.969526339599632 6.724782316317755 3.4416118419465924 0 0 0 # polymer
19 109 4 0 3.062049473696657 6.006610559596531 3.2042883248790477 0 0 0 # polymer
19 109 4 0 3.1321984647148504 5.239633450926607 3.3433800769350497 0 0 0 # polymer
19 109 4 0 3.0525695775515365 4.691331274007893 3.460704191011933 0 0 0 # polymer
19 109 4 0 3.231118887129087 4.090509030480976 3.2374834317652823 0 0 0 # polymer
19 109 4 0 2.9429180220615665 3.4167934869037873 3.5239823733025077 0 0 0 # polymer
19 109 4 0 2.7460418082531186 2.995692940916933 3.9106656181312225 0 0 0 # polymer
19 109 4 0 3.290065506954111 3.3172655557332704 4.029227806689316 0 0 0 # polymer
19 109 4 0 5.228427120850844 4.626904693477146 3.114209267479221 0 0 0 # polymer
19 109 4 0 4.840429907764017 4.243561027101836 3.1795193288158896 0 0 0 # polymer_tail
19 110 4 0 5.411114930445831 4.367464721844205 3.411458690452096 0 0 0 # polymer_head
19 110 4 0 5.822779955465758 4.714127202789232 3.826111120866554 0 0 0 # polymer
19 110 4 0 5.600246938726434 4.743626197978842 4.38081849487498 0 0 0 # polymer
19 110 4 0 5.331107772069383 4.3446343613159994 4.9185836047246925 0 0 0 # polymer
19 110 4 0 4.612746096662369 4.0718353539599645 4.991207803357925 0 0 0 # polymer
19 110 4 0 3.961157521066316 4.546330184195054 5.011027112983038 0 0 0 # polymer
19 110 4 0 3.774990781234247 4.891316709631766 4.79671066163908 0 0 0 # polymer
19 110 4 0 4.1756884302756 5.069936372117006 4.176276126137455 0 0 0 # polymer
19 110 4 0 4.88603886178728 5.037402854505292 3.7735824649029985 0 0 0 # polymer
19 110 4 0 5.312097461150936 5.516033426796589 3.26645906631126 0 0 0 # polymer
19 110 4 0 5.575455378116099 6.1126162438650375 3.1635991773521472 0 0 0 # polymer
19 110 4 0 5.49757636707901 6.8008065766851145 3.4240227781070938 0 0 0 # polymer
19 110 4 0 5.0213910891730515 6.888435990889721 3.8764931043319635 0 0 0 # polymer
19 110 4 0 5.012615200783604 6.392701313555755 4.278115869787576 0 0 0 # polymer
19 110 4 0 4.790835935891685 5.952580799866702 4.316377155073159 0 0 0 # polymer
19 110 4 0 5.01287096998406 5.765134299699183 3.968383801103083 0 0 0 # polymer
19 110 4 0 5.509090615542688 5.870689539215244 4.25265889010341 0 0 0 # polymer
19 110 4 0 6.059317148701166 5.345095145489745 4.679669139013286 0 0 0 # polymer
19 110 4 0 6.44856969155341 4.607943678854379 5.348053997881149 0 0 0 # polymer
19 110 4 0 6.404821555537067 4.576751117109343 4.400739927308137 0 0 0 # polymer_tail
19 111 4 0 6.55229655081465 4.732879441861125 3.6667436837610343 0 0 0 # polymer_head
19 111 4 0 7.248091768544936 4.799907440846146 3.2847111894362615 0 0 0 # polymer
19 111 4 0 7.585262090166653 4.92475136667273 3.2436650905656332 0 0 0 # polymer
19 111 4 0 7.146522788782302 5.457159887369893 3.183594576712976 0 0 0 # polymer
19 111 4 0 6.852542013243693 6.039685816726745 3.2409880353241376 0 0 0 # polymer
19 111 4 0 6.805644643001786 6.91780255801304 3.205091881502414 0 0 0 # polymer
19 111 4 0 6.638915974377173 7.381369290294059 3.160353575010217 0 0 0 # polymer
19 111 4 0 5.857828392102738 7.707201483196629 3.185664470366221 0 0 0 # polymer
19 111 4 0 5.1816868149028155 7.390245317566451 3.449273950185702 0 0 0 # polymer
19 111 4 0 4.829241241786995 7.4738906130406795 4.035187647126653 0 0 0 # polymer
19 111 4 0 4.81107530843793 7.046631963154671 4.777978215147476 0 0 0 # polymer
19 111 4 0 4.834346271157605 6.74100548262662 5.3772602932590985 0 0 0 # polymer
19 111 4 0 4.691919984746146 6.078133183769738 5.373058066572791 0 0 0 # polymer
19 111 4 0 4.9758361270755564 5.376279727129228 5.136778019579939 0 0 0 # polymer
19 111 4 0 5.000571784223276 5.106577832720879 4.952243197432697 0 0 0 # polymer
19 111 4 0 5.267986388561062 5.4886940489847085 4.94013821893178 0 0 0 # polymer
19 111 4 0 4.987075936021578 6.229884068398316 4.842546483141624 0 0 0 # polymer
19 111 4 0 5.678924041652639 6.718229787618166 5.246680949376943 0 0 0 # polymer
19 111 4 0 8.657108647305774 6.699900734613615 5.954250968456832 0 0 0 # polymer
19 111 4 0 8.623294140677126 5.814813286554896 6.025783640086626 0 0 0 # polymer_tail
19 112 2 1 7.6907348226203345 3.0329802730472664 2.336246665453257 0 0 0 # modifier_head
19 112 3 0 7.810843609693838 2.982378981754077 2.357811340229206 0 0 0 # modifier_tail
19 112 3 0 8.28921621819691 3.013129833768792 2.3134070627911254 0 0 0 # modifier_tail
19 113 2 1 8.625542185587609 2.9909500901862756 2.421908840706569 0 0 0 # modifier_head
19 113 3 0 8.925209196006353 3.0100021020336767 2.3775470370614453 0 0 0 # modifier_tail
19 113 3 0 9.444902372675598 2.974905793777288 2.3432757870709993 0 0 0 # modifier_tail
19 114 2 1 9.578860220357464 2.9750087365242686 2.4014322782959114 0 0 0 # modifier_head
19 114 3 0 10.183454003923288 3.025725156273447 2.3651887600409043 0 0 0 # modifier_tail
19 114 3 0 10.418179533391381 3.0306884681593678 2.364519889673495 0 0 0 # modifier_tail
19 115 2 1 10.7909967489471 3.019687629536851 2.353120129792682 0 0 0 # modifier_head
19 115 3 0 8.864848369189056 3.6921279091187413 2.380698532839946 0 0 0 # modifier_tail
19 115 3 0 7.6598669059828906 4.019542488718283 2.40966771296407 0 0 0 # modifier_tail
19 116 2 1 8.312808783577168 4.100977510837894 2.3575667414023784 0 0 0 # modifier_head
19 116 3 0 8.433981879801557 4.0540933105368335 2.3817458244484038 0 0 0 # modifier_tail
19 116 3 0 8.90389307652054 4.091997928361282 2.3343757824391433 0 0 0 # modifier_tail
19 117 2 1 9.244610685290658 4.062252614662089 2.4377110107970665 0 0 0 # modifier_head
19 117 3 0 9.542570295992817 4.0720152115910775 2.3861152180013065 0 0 0 # modifier_tail
19 117 3 0 10.061454900772008 4.052172864513384 2.3478963398140533 0 0 0 # modifier_tail
19 118 2 1 10.200271310300371 4.057667598444731 2.4186368735899504 0 0 0 # modifier_head
19 118 3 0 10.801069742868712 4.097465437271589 2.3692853797691393 0 0 0 # modifier_tail
19 118 3 0 9.541909496975512 4.5209822740106 2.3690528474764663 0 0 0 # modifier_tail
19 119 2 1 7.658410700640211 5.149011155285288 2.3461126334408746 0 0 0 # modifier_head
19 119 3 0 8.080959158172977 5.158046798767061 2.3825910686929537 0 0 0 # modifier_tail
19 119 3 0 8.291122378016595 5.098579481837792 2.425505382720291 0 0 0 # modifier_tail
19 120 2 1 8.93147160055289 5.175844045953076 2.359494897058923 0 0 0 # modifier_head
19 120 3 0 9.05571025742602 5.132362163028143 2.3790693423022957 0 0 0 # modifier_tail
19 120 3 0 9.52548602675014 5.170870833916272 2.3180929397819625 0 0 0 # modifier_tail
19 121 2 1 9.871113301354011 5.146908902023209 2.432268470865782 0 0 0 # modifier_head
19 121 3 0 10.170300963654533 5.158607681511644 2.382444521382102 0 0 0 # modifier_tail
19 121 3 0 10.694117257204548 5.128289007409842 2.3606897090176684 0 0 0 # modifier_tail
19 122 2 1 10.740014631602044 5.00710053323211 2.465512573634927 0 0 0 # modifier_head
19 122 3 0 9.67831388328521 1.9392869940670683 3.6442705295405045 0 0 0 # modifier_tail
19 122 3 0 9.614715168765045 2.0422248423359695 3.3786889843395285 0 0 0 # modifier_tail
19 123 2 1 9.747432129022386 2.0114117465872057 4.064808736033794 0 0 0 # modifier_head
19 123 3 0 10.412384492411817 9.550342966223475 3.7056922714426976 0 0 0 # modifier_tail
19 123 3 0 10.3597090211166 9.41049866338281 3.533359563670475 0 0 0 # modifier_tail
19 124 4 0 10.616925724843703 9.822361774387455 4.075198899552963 0 0 0 # polymer_head
19 124 4 0 8.5790165328665 1.2968035706924599 3.686053699397387 0 0 0 # polymer
19 124 4 0 8.31719640355223 1.0323620914203275 3.405321677286666 0 0 0 # polymer
19 124 4 0 8.795637087816337 1.4993254419220543 3.9394437187967273 0 0 0 # polymer
19 124 4 0 8.02987640506073 3.2215384689730557 3.6862459323263357 0 0 0 # polymer
19 124 4 0 6.027288184250777 6.756512207364924 3.8740020474550385 0 0 0 # polymer
19 124 4 0 6.066620225947872 6.88363909937182 3.4312171386841515 0 0 0 # polymer
19 124 4 0 5.997706235694337 6.62640271246342 4.2863573181812455 0 0 0 # polymer
19 124 4 0 10.77662694757779 3.8490847685724483 3.47650021246738 0 0 0 # polymer
19 124 4 0 13.186866859511861 2.4827402156633815 3.484164414655327 0 0 0 # polymer
19 124 4 0 13.32342199887625 2.3373695054699177 3.6746603871937995 0 0 0 # polymer
19 124 4 0 12.886549695596768 2.9318255985378316 3.6833748910686634 0 0 0 # polymer
19 124 4 0 7.917426528690297 9.174900324185781 3.4658959392859128 0 0 0 # polymer
19 124 4 0 7.575571313306161 9.852032519539131 3.4049507408240505 0 0 0 # polymer
19 124 4 0 7.670398236794723 9.31323437350169 3.5864986225445903 0 0 0 # polymer
19 124 4 0 6.631893615024681 8.641226188677509 5.282274881905074 0 0 0 # polymer
19 124 4 0 4.06416406647979 5.690378449613642 8.582554055594384 0 0 0 # polymer
19 124 4 0 4.1385834343814185 6.119791708942229 8.804269641818635 0 0 0 # polymer
19 124 4 0 4.043393927582154 5.406604956149201 8.449098038707367 0 0 0 # polymer
